n,total_us,read_us,match_us,write_us
1,1002.800000,1002.800000,0.000000,0.000000
2,997.400000,0.000000,0.000000,997.400000
4,0.000000,0.000000,0.000000,0.000000
8,1014.000000,0.000000,0.000000,0.000000
16,1012.600000,1012.600000,0.000000,0.000000
32,1637.900000,1067.400000,0.000000,570.500000
64,3096.600000,3096.600000,0.000000,0.000000
128,11089.200000,10088.600000,1000.600000,0.000000
256,44166.600000,42181.700000,0.000000,1984.900000
512,144300.900000,139954.700000,1019.600000,2313.300000
